2011,9,4,2,0,166512883
2011,9,4,3,0,45531419
2011,9,4,4,0,296012055
2011,9,4,5,0,334281710
2011,9,4,6,0,305627756
2011,9,4,7,0,27530106
2011,9,4,8,0,9577999
2011,9,4,9,0,3296827
2011,9,4,10,0,7981838
2011,9,4,11,0,36473113
2011,9,4,12,0,11615129
2011,9,4,13,0,8512
2011,9,4,14,0,8816
2011,9,4,15,0,8816
2011,9,4,16,0,8512
2011,9,4,17,0,8816
2011,9,4,18,0,8816
2011,9,4,19,0,8512
2011,9,4,20,0,8816
2011,9,4,21,0,8816
2011,9,4,22,0,8730
2011,9,4,23,0,8598
2011,9,5,0,0,8816
2011,9,5,1,0,8816
2011,9,5,2,0,8512
2011,9,5,3,0,107175867
2011,9,5,4,0,58798147
2011,9,5,5,0,103671459
2011,9,5,6,0,109729520
2011,9,5,7,0,8816
2011,9,5,8,0,8512
2011,9,5,9,0,8816
2011,9,5,10,0,8816
2011,9,5,11,0,8816
2011,9,5,12,0,8512
2011,9,5,13,0,17026410
2011,9,5,14,0,224539440
2011,9,5,15,0,89481746
2011,9,5,16,0,339837
2011,9,5,17,0,278696
2011,9,5,18,0,267510
2011,9,5,19,0,282028
2011,9,5,20,0,295968
2011,9,5,21,0,238118
2011,9,5,22,0,264353
2011,9,5,23,0,272150
2011,9,6,0,0,231037
2011,9,6,1,0,127184008
2011,9,6,2,0,199515821
2011,9,6,3,0,38041258
2011,9,6,4,0,8512
2011,9,6,5,0,8816
2011,9,6,6,0,8816
2011,9,6,7,0,8816
2011,9,6,8,0,8512
2011,9,6,9,0,8816
2011,9,6,10,0,8816
2011,9,6,11,0,8512
2011,9,6,12,0,8816
2011,9,6,13,0,1260098
2011,9,6,14,0,8512
2011,9,6,15,0,8816
2011,9,6,16,0,8816
2011,9,6,17,0,8816
2011,9,6,18,0,8512
2011,9,6,19,0,8816
2011,9,6,20,0,8816
2011,9,6,21,0,8512
2011,9,6,22,0,8816
2011,9,6,23,0,8816
2011,9,7,0,0,8512
2011,9,7,1,0,8816
2011,9,7,2,0,8816
2011,9,7,3,0,8816
2011,9,7,4,0,50711608
2011,9,7,5,0,52081978
2011,9,7,6,0,8816
2011,9,7,7,0,8512
2011,9,7,8,0,8816
2011,9,7,9,0,8816
2011,9,7,10,0,8512
2011,9,7,11,0,8816
2011,9,7,12,0,8816
2011,9,7,13,0,25707252
2011,9,7,14,0,13259
2011,9,7,15,0,8816
2011,9,7,16,0,8037787
2011,9,7,17,0,12315551
2011,9,7,18,0,1503346
2011,9,7,19,0,8816
2011,9,7,20,0,8512
2011,9,7,21,0,8816
2011,9,7,22,0,8816
2011,9,7,23,0,8816
2011,9,8,0,0,8512
2011,9,8,1,0,8816
2011,9,8,2,0,8816
2011,9,8,3,0,12765688
2011,9,8,4,0,103311248
2011,9,8,5,0,8816
2011,9,8,6,0,8512
2011,9,8,7,0,8816
2011,9,8,8,0,8816
2011,9,8,9,0,8816
2011,9,8,10,0,8512
2011,9,8,11,0,8816
2011,9,8,12,0,38391295
2011,9,8,13,0,144255869
2011,9,8,14,0,8816
2011,9,8,15,0,8816
2011,9,8,16,0,8512
2011,9,8,17,0,3556429
2011,9,8,18,0,179120653
2011,9,8,19,0,93386142
2011,9,8,20,0,233014
2011,9,8,21,0,43239
2011,9,8,22,0,8816
2011,9,8,23,0,8512
2011,9,9,0,0,8816
2011,9,9,1,0,8816
2011,9,9,2,0,8512
2011,9,9,3,0,59537663
2011,9,9,4,0,122168870
2011,9,9,5,0,8808814
2011,9,9,6,0,8512
2011,9,9,7,0,8816
2011,9,9,8,0,8816
2011,9,9,9,0,8512
2011,9,9,10,0,8816
2011,9,9,11,0,8816
2011,9,9,12,0,8512
2011,9,9,13,0,3407377
2011,9,9,14,0,852037
2011,9,9,15,0,8816
2011,9,9,16,0,8512
2011,9,9,17,0,8816
2011,9,9,18,0,8816
2011,9,9,19,0,8512
2011,9,9,20,0,8816
2011,9,9,21,0,8816
2011,9,9,22,0,8512
2011,9,9,23,0,8816
2011,9,10,0,0,8816
2011,9,10,1,0,8816
2011,9,10,2,0,74515
2011,9,10,3,0,146892131
2011,9,10,4,0,175554294
2011,9,10,5,0,10584
2011,9,10,6,0,8816
2011,9,10,7,0,8816
2011,9,10,8,0,8512
2011,9,10,9,0,8816
2011,9,10,10,0,8816
2011,9,10,11,0,8816
2011,9,10,12,0,8512
2011,9,10,13,0,7216579
2011,9,10,14,0,1305820
2011,9,10,15,0,8512
2011,9,10,16,0,8816
2011,9,10,17,0,8816
2011,9,10,18,0,8512
2011,9,10,19,0,8816
2011,9,10,20,0,8816
2011,9,10,21,0,8816
2011,9,10,22,0,8512
2011,9,10,23,0,8816
2011,9,11,0,0,8816
2011,9,11,1,0,8512
2011,9,11,2,0,8816
2011,9,11,3,0,8816
2011,9,11,4,0,8512
2011,9,11,5,0,24645565
2011,9,11,6,0,15485
2011,9,11,7,0,8816
2011,9,11,8,0,8512
2011,9,11,9,0,8816
2011,9,11,10,0,8816
2011,9,11,11,0,8512
2011,9,11,12,0,8816
2011,9,11,13,0,7682906
2011,9,11,14,0,8512
2011,9,11,15,0,8816
2011,9,11,16,0,8816
2011,9,11,17,0,8816
2011,9,11,18,0,8512
2011,9,11,19,0,8816
2011,9,11,20,0,8816
2011,9,11,21,0,8512
2011,9,11,22,0,8816
2011,9,11,23,0,8816
2011,9,12,0,0,8512
2011,9,12,1,0,63138577
2011,9,12,2,0,191452491
2011,9,12,3,0,5099257
2011,9,12,4,0,8512
2011,9,12,5,0,8816
2011,9,12,6,0,8816
2011,9,12,7,0,8512
2011,9,12,8,0,8816
2011,9,12,9,0,8816
2011,9,12,10,0,8512
2011,9,12,11,0,8816
2011,9,12,12,0,44023365
2011,9,12,13,0,340970
2011,9,12,14,0,8512
2011,9,12,15,0,8816
2011,9,12,16,0,8816
2011,9,12,17,0,8512
2011,9,12,18,0,8816
2011,9,12,19,0,8816
2011,9,12,20,0,8512
2011,9,12,21,0,8816
2011,9,12,22,0,8816
2011,9,12,23,0,8816
2011,9,13,0,0,8512
2011,9,13,1,0,17536316
2011,9,13,2,0,29017243
2011,9,13,3,0,101289188
2011,9,13,4,0,131682
2011,9,13,5,0,8816
2011,9,13,6,0,8512
2011,9,13,7,0,8816
2011,9,13,8,0,8816
2011,9,13,9,0,8816
2011,9,13,10,0,8512
2011,9,13,11,0,2182335
2011,9,13,12,0,8816
2011,9,13,13,0,8512
2011,9,13,14,0,8816
2011,9,13,15,0,8816
2011,9,13,16,0,8512
2011,9,13,17,0,8816
2011,9,13,18,0,8816
2011,9,13,19,0,8816
2011,9,13,20,0,8512
2011,9,13,21,0,8816
2011,9,13,22,0,8816
2011,9,13,23,0,8512
2011,9,14,0,0,8816
2011,9,14,1,0,8816
2011,9,14,2,0,8512
2011,9,14,3,0,8816
2011,9,14,4,0,8816
2011,9,14,5,0,8816
2011,9,14,6,0,8512
2011,9,14,7,0,8816
2011,9,14,8,0,8816
2011,9,14,9,0,8512
2011,9,14,10,0,8816
2011,9,14,11,0,8816
2011,9,14,12,0,8512
2011,9,14,13,0,8816
2011,9,14,14,0,8816
2011,9,14,15,0,8816
2011,9,14,16,0,8512
2011,9,14,17,0,8816
2011,9,14,18,0,8816
2011,9,14,19,0,8512
2011,9,14,20,0,8816
2011,9,14,21,0,8816
2011,9,14,22,0,8512
2011,9,14,23,0,8816
2011,9,15,0,0,8816
2011,9,15,1,0,8816
2011,9,15,2,0,8512
2011,9,15,3,0,8816
2011,9,15,4,0,8816
2011,9,15,5,0,8512
2011,9,15,6,0,8816
2011,9,15,7,0,8816
2011,9,15,8,0,8512
2011,9,15,9,0,8816
2011,9,15,10,0,8816
2011,9,15,11,0,8816
2011,9,15,12,0,8512
2011,9,15,13,0,8816
2011,9,15,14,0,8816
2011,9,15,15,0,8512
2011,9,15,16,0,8816
2011,9,15,17,0,8816
2011,9,15,18,0,8512
2011,9,15,19,0,8816
2011,9,15,20,0,8816
2011,9,15,21,0,8816
2011,9,15,22,0,8512
2011,9,15,23,0,8816
2011,9,16,0,0,8816
2011,9,16,1,0,8512
2011,9,16,2,0,8816
2011,9,16,3,0,8816
2011,9,16,4,0,8512
2011,9,16,5,0,8816
2011,9,16,6,0,8816
2011,9,16,7,0,8816
2011,9,16,8,0,8512
2011,9,16,9,0,8816
2011,9,16,10,0,8816
2011,9,16,11,0,8512
2011,9,16,12,0,8816
2011,9,16,13,0,8816
2011,9,16,14,0,125938315
2011,9,16,15,0,58735475
2011,9,16,16,0,115348586
2011,9,16,17,0,310723
2011,9,16,18,0,428697
2011,9,16,19,0,9068
2011,9,16,20,0,8816
2011,9,16,21,0,8512
2011,9,16,22,0,8816
2011,9,16,23,0,8816
2011,9,17,0,0,8730
2011,9,17,1,0,2822
